sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
237,An American tragedy,"Dreiser, Theodore",10239,1925,KJV_align,0,1,1,0," Thy ways; and sinners will be converted unto Thee."" ""Deliver me from blood guiltiness, O God, thou God of my salvation, and my tongue shall sing aloud of Thy righteousness."" ""O Lord, open Thou my lips; and my mouth shall show forth Thy praise."" ""For ##Thou desirest not sacrifice; else would I give it; Thou delightest not in burnt offering."" ""The sacrifices of God are a broken spirit; a broken and a contrite heart, O God, Thou wilt not despise##."" He paused-but only after he had intoned, and in a most sonorous and really beautiful voice the entire 51st Psalm. And then looking up, because Clyde, much astonished, had first sat up and then risen-and curiously enticed by the clean and youthful and vigorous if pale figure had "
238,An American tragedy,"Dreiser, Theodore",10239,1925,KJV_align,0,1,1,0," With no little success, as it had seemed to him, he had counseled Clyde as to the folly of depression and despair. ""What! Was not the peace of God within his grasp and for the asking. To one who sought God and found Him, as he surely would, if he sought, there could be no sorrow, but only joy. '##Hereby know we that we dwell in Him, and He in us, because He hath given us of His spirit##.'"" So he preached or read,-until finally-two weeks after receiving the letter from Sondra and because of the deep depression into which he had sunk on account of it, Clyde was finally moved to request of him that he try to induce the warden to allow him to be taken to some other cell or room "
239,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," ""One has to be cured almost against one's will to know that God is a God of love. So you believe you are sinful, do you, and that He is malicious? It is not necessary that you should tell me how. We are all alike in the mortal state. I would like to call your attention to Isaiah's words, '##Though your sins be as scarlet, they shall be as white as snow; though they be red like crimson, they shall be as wool##.'"" Eugene had not heard this quotation for years. It was only a dim thing in his memory. It flashed out simply now and appealed, as had all these Hebraic bursts of prophetic imagery in the past. Mrs. Johns, for all her wen and her big nose and dowdy clothes, was a little better for having "
240,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," all his recent ills. For the first time in years, he was trying to fix his mind upon an all-wise, omnipresent, omnipotent generosity. It was hard and he could not reconcile the beauty of this expression of Divine favor with the nature of the world as he knew it. What was the use of saying, ""They ##shall bear thee up in their hands lest thou dash thy foot against a stone,"" when he had seen Angela and himself suffering so much recently? Wasn't he dwelling in the secret place of the Most High when he was alive? How could one get out of it? Still---- ""Because he hath set his love on me--therefore will I deliver## him."" Was that the answer? Was Angela's love set on him? Was his own? Might not all their woes have sprung from that? ""He shall call upon me and I shall answer. I will deliver him in trouble. I will deliver him and honor him."" Had he ever really called on Him? Had Angela? Hadn't "
241,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," and under his wings shalt thou trust: his truth shall be thy shield and thy buckler. ""Thou shalt not be afraid for the terror by night, nor for the arrow that flieth by day. Nor for the pestilence that walketh in the darkness; nor for destruction that wasteth at noonday. ""A ##thousand shall fall at thy side, and ten thousand at thy right## hand; but it shall not come nigh thee. ""Only with thine eyes shalt thou behold and see the reward of the wicked. ""Because thou hast made the Lord, which is my refuge, even the most High, thy habitation; There shall no evil befall thee, neither shall any plague come nigh thy "
242,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," being sure, in her earnest way, that she, by realizing his ultimate fundamental spirituality, could bring him out of his illusions, and make him see the real spirituality of things, in which the world of flesh and desire had no part. ""Beloved,"" she loved to quote to him, ""now are we the ##sons of God, and it doth not yet appear what we shall be, but we know that when he shall appear""--(and she explained that he was this universal spirit of perfection of which we are a part)--""we shall be like him; for we shall see him as He is."" ""And every man that has this hope in him purifieth himself even as He is pure##."" She once explained to him that this did not mean that the man must purify himself by some hopeless moral struggle, or emaciating abstinance, but rather that the fact that he had this hope of something better in him, would fortify him in spite of himself. ""You laugh at me,"" she "
243,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," come nigh thee. ""Only with thine eyes shalt thou behold and see the reward of the wicked. ""Because thou hast made the Lord, which is my refuge, even the most High, thy habitation; There shall no evil befall thee, neither shall any plague come nigh thy dwelling. ""For he ##shall give his angels charge over thee, to keep thee in all thy ways. ""They shall bear thee up in their hands, lest thou dash thy foot against a stone##. ""Thou shalt tread upon the lion and the adder, the young lion and the dragon shalt thou trample under foot. ""Because he hath set his love upon me, therefore will I deliver him. I will set him on high, because he hath known my name. ""He shall call upon me, and I will "
244,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," sure, in her earnest way, that she, by realizing his ultimate fundamental spirituality, could bring him out of his illusions, and make him see the real spirituality of things, in which the world of flesh and desire had no part. ""Beloved,"" she loved to quote to him, ""now are we the sons of ##God, and it doth not yet appear what we shall be, but we know that when he shall appear""--(and she explained that he was this universal spirit of perfection of which we are a part)--""we shall be like him; for we shall see him as He is."" ""And every man that has this hope in him purifieth himself even as He is pure##."" She once explained to him that this did not mean that the man must purify himself by some hopeless moral struggle, or emaciating abstinance, but rather that the fact that he had this hope of something better in him, would fortify him in spite of himself. ""You laugh at me,"" she "
245,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," the average man. The prophets of the Old Testament discerned it clearly enough, for they were forever pronouncing the fate of those whose follies were in opposition to the course of righteousness and who were made examples of by a beneficent and yet awful power. ""Thus saith the Lord: Because thou ##hast lifted thyself up against the God of Heaven, and they have brought the vessels of His house before thee, and thou and thy Lords, thy wives and concubines, have drank wine in them, and thou hast praised the gods of silver and gold, of brass, iron, wood, and stone## ... God hath numbered thy Kingdom and finished it. Thou art weighed in the balance and found wanting; thy Kingdom is divided and given to the Medes and the Persians."" Eugene was in a minor way an exemplification of this seeming course of righteousness. His Kingdom, small as it was, was "
246,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," the Lord: Because thou hast lifted thyself up against the God of Heaven, and they have brought the vessels of His house before thee, and thou and thy Lords, thy wives and concubines, have drank wine in them, and thou hast praised the gods of silver and gold, of brass, iron, wood, and stone ... ##God hath numbered thy Kingdom and finished it. Thou art weighed in the balance and found wanting; thy Kingdom is divided and given to the Medes and the Persians##."" Eugene was in a minor way an exemplification of this seeming course of righteousness. His Kingdom, small as it was, was truly at an end. Our social life is so organized, so closely knit upon a warp of instinct, that we almost always instinctively flee that which does not accord with "
247,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," was subtle, cruel, crafty, and malicious. He wondered how a man who could come to be Emperor of Rome could have thought otherwise. Christ's Sermon on the Mount had always appealed to him as the lovely speculations of an idealist who had no real knowledge of life. Yet he had always wondered why ""##Lay not up for yourselves treasures upon earth, where moth and rust doth corrupt, and where thieves break through and steal## had thrilled him as something so beautiful that it must be true For where your treasure is there will your heart be also."" Keats had said ""beauty is truth--truth beauty,"" and still another ""truth is what is."" ""And what is?"" he had asked himself in answer to that. "
248,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," which passes the conception of the average man. The prophets of the Old Testament discerned it clearly enough, for they were forever pronouncing the fate of those whose follies were in opposition to the course of righteousness and who were made examples of by a beneficent and yet awful power. ""##Thus saith the Lord: Because thou hast lifted thyself## up against the God of Heaven, and they have brought the vessels of His house before thee, and thou and thy Lords, thy wives and concubines, have drank wine in them, and thou hast praised the gods of silver and gold, of brass, iron, wood, and stone ... God hath numbered thy Kingdom and finished it. "
249,The Genius,"Dreiser, Theodore",10240,1925,KJV_align,0,1,1,0," You have come here seeking aid. You are God's perfect image and likeness. He will not send you away empty-handed. Let me read you first, though, this one psalm, which I think is always so helpful to the beginner."" She opened her Bible, which was on the table near her, and began: ""He that ##dwelleth in the secret place of the most high shall abide under the shadow of the Almighty. ""I will say of the Lord, He is my refuge and my fortress; my God; in him will I trust. ""Surely he shall deliver thee from the snare of the fowler, and from the noisome pestilence. ""He shall cover thee with his feathers, and under his wings shalt thou trust: his truth shall be thy shield and thy buckler. ""Thou shalt not be afraid for the terror by night, nor for the arrow that flieth by day. Nor for the pestilence that walketh in the darkness; nor for destruction that wasteth at noonday. ""A thousand shall fall at thy side, and ten thousand at thy right hand; but it shall not come nigh thee. ""Only with thine eyes shalt thou behold and see the reward of the wicked. ""Because thou hast made the Lord, which is my refuge, even the most High, thy habitation; There shall no evil befall thee, neither shall any plague come nigh thy dwelling. ""For he shall give his angels charge over thee, to keep thee in all thy ways. ""They shall bear thee up in their hands, lest thou dash thy foot against a stone. ""Thou shalt tread upon the lion and the adder, the young lion and the dragon shalt thou trample under foot. ""Because he hath set his love upon me, therefore will I deliver him. I will set him on high, because he hath known my name. ""He shall call upon me, and I will answer him: I will be with him in trouble. I will deliver him and honor him. ""With long life will I satisfy## him, and show him my salvation."" During this most exquisite pronunciamento of Divine favor Eugene was sitting with his eyes closed, his thoughts wandering over all his recent ills. For the first time in years, he was trying to fix his mind upon an all-wise, omnipresent, omnipotent "
250,The sun also rises,"Hemingway, Ernest",10258,1926,KJV_align,0,1,1,0,"  Caucasian This book is for Hadley and for John Hadley Nicanor ""You are all a lost generation."" -GERTRUDE STEIN IN CONVERSATION ""One ##generation passeth away, and another generation cometh; but the earth abideth forever. . . . The sun also ariseth, and the sun goeth down, and hasteth to the place where he arose. . . . The wind goeth toward the south, and turneth about unto the north; it whirleth about continually, and the wind returneth again according to his circuits. . . . All the rivers run into the sea; yet the sea is not full; unto the place from whence the rivers come, thither they return## again."" -ECCLESIASTES BOOK ONE 1 Robert Cohn was once middleweight boxing champion of Princeton. Do not think that I am very much impressed by that as a boxing title, but it meant a lot to Cohn. He cared nothing for boxing, in fact he disliked it, but "
251,The sun also rises,"Hemingway, Ernest",10258,1926,KJV_align,0,1,1,0," but the earth abideth forever. . . . The sun also ariseth, and the sun goeth down, and hasteth to the place where he arose. . . . The wind goeth toward the south, and turneth about unto the north; it whirleth about continually, and the wind returneth again according to his circuits. . . . All the ##rivers run into the sea; yet the sea is not full;## unto the place from whence the rivers come, thither they return again."" -ECCLESIASTES BOOK ONE 1 Robert Cohn was once middleweight boxing champion of Princeton. Do not think that I am very much impressed by that as a boxing title, but it meant a lot to "
252,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," and turn to the Song of Solomon, where it tells about the love of the Savior for the Church--turn to the Song of Solomon, the fourth chapter and the tenth verse, where it says--where Christ is talking about the church, and he says--Song of Solomon, the fourth chapter, and the tenth verse--'How ##fair is thy love, my sister, my spouse! how much better is thy love than wine##!'""Oh, the unspeakable joy of finding the joys of salvation! You have heard our brother's testimony. We know of him as a man of power, as a brother to all them that are oppressed, and now that he has had his eyes opened and his ears unstopped, and he sees the need of confession and of "
253,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," being, in all his inevitable sinfulness, become subject to baptism and salvation? At two months? At nine years? At sixteen? At forty-seven? At ninety-nine? No! The moment he is born! And so if he be not baptized, then he must burn in hell forever. What does it say in the Good Book? 'For there is ##none other name under heaven given among men, whereby we must be saved##.'It may seem a little hard of God to fry beautiful little babies, but then think of the beautiful women whom he loves to roast there for the edification of the saints! Oh, brother, brother, now I understand why Jimmy here, and poor Elmer, are lost to the faith! It's because professed Christians "
254,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," doors grained to mimic oak; they gratifyingly crowded the building, and at the back stood shuffling young men with unshaven chins and pale blue neckties. He felt power over them while he trolled out the chorus of ""The Church in the Wildwood."" His text was from Proverbs: ""##Hatred stirreth up strifes: but love covereth all sins##."" He seized the sides of the pulpit with his powerful hands, glared at the congregation, decided to look benevolent after all, and exploded: ""In the hustle and bustle of daily life I wonder how many of us stop to think that in all that is highest and best we are "
255,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," flattered his vanity enough! ""What did he teach? One place in the Sermon on the Mount he advises--let me get my Bible--here it is: 'Let your light so shine before men that they may see your good works and glorify your Father which is in heaven,'and then five minutes later he's saying, '##Take heed that ye do not your alms before men, to be seen of them, otherwise ye have no reward of your Father which is in heaven##."" That's an absolute contradiction, in the one document which is the charter of the whole Christian Church. Oh, I know you can reconcile them, Phil. That's the whole aim of the ministerial training: to teach us to reconcile contradictions by saying that one of them doesn't mean what it means--and "
256,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," her arms out to them, ""Surely the Lord is in this place and I knew it not,"" and ""All our righteousness is as filthy rags,"" and ""We have sinned and come short of the glory of God,"" and ""Oh, for the man to arise in me, that the man I am may cease to be,"" and ""Get right with God,"" and ""I am not ##ashamed of the gospel of Christ, for it is the power of God unto salvation##."" But before even these guaranteed appeals could reach wicked hearts, the audience had to be prepared for emotion, and to accomplish this there was as much labor behind Sharon's eloquence as there is of wardrobes and scene-shifters and box offices behind the frenzy of Lady Macbeth. Of "
257,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," like the Reverend Elmer Gantry. 2 Though Cleo took him for a drive through the country, most of the time before Sunday he dedicated to refurbishing a sermon which he had often and successfully used with Sharon. The text was from Romans 1:16: ""For I am not ##ashamed of the gospel of Christ: for it is the power of God unto salvation to every one that believeth##."" When he came up to the church on Sunday morning, tall and ample, grave and magnificent, his face fixed in a smile of friendliness, his morning coat bright in the sun, a Bible under his arm, Elmer was exhilarated by the crowd filtering into the church. The street was filled with "
258,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," on me! I am unworthy of compassion! O Jesus, intercede for me! Oh, let thy blood that was shed for me be my salvation! O God, I do truly repent of my great sinning and I do long for the everlasting peace of thy bosom!"" ""Oh, praise God,"" from the multitude, and ""Praise his holy name! ##Thank God, thank God, thank God##! Oh, hallelujah, Brother, thank the dear loving God!"" He was certain that he would never again want to guzzle, to follow loose women, to blaspheme; he knew the rapture of salvation--yes, and of being the center of interest in the crowd. Others about him were "
259,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," there was because he was too lofty to consider mere sickness. On the contrary, he was awfully interested in it, always healing some one--providing they flattered his vanity enough! ""What did he teach? One place in the Sermon on the Mount he advises--let me get my Bible--here it is: '##Let your light so shine before men that they may see your good works and glorify your Father which is in heaven##,'and then five minutes later he's saying, 'Take heed that ye do not your alms before men, to be seen of them, otherwise ye have no reward of your Father which is in heaven."" That's an absolute contradiction, in the one document which is the charter of the whole Christian Church. Oh, I know you "
260,Elmer Gantry,"Lewis, Sinclair",10273,1927,KJV_align,0,1,1,0," with his fountain-pen. His original stimulus had run out entirely. Well, he'd get help from the Bible. It was all inspired, every word, no matter what scoffers like Jim said. He'd take the first text he turned to and talk on that. He opened on: ""Now ##therefore, Tatnai, governor beyond the river, Shethar-boznai, and your companions the Apharsachites, which are beyond the river, be ye far from thence##,"" an injunction spirited but not at present helpful. He returned to pulling his luxuriant hair and scratching. Golly. Must be something. The only way of putting it all over life was to understand these Forces that the scientists, with their laboratories and "
261,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," ""O ye sons of men,"" she chanted, ""how long will ye turn my glory into shame?"" And she explained, ""I once acted in 'King Solomon'-a religious pageant. We had three real camels, and I was Abishag the Shunammite, the damsel who cherished the king and ministered unto him; and he sang to me, ##Rise up, my love, my fair one, and come away. For lo, the winter is past, and the rain is over and gone; the flowers appear on the earth, the time of the singing of birds is come, and the voice of the turtle is heard in our land. The fig-tree putteth forth her green figs, and the vines with the tender grape give a good smell. Arise, my love, my fair one, and come away. Oh my dove, that art## in the cleft of the rocks-"" He was near enough to see the imp of mischief dancing in her black eyes. ""Young woman,"" he said, ""I give you fair notice. I have been in this water an hour, and I am cold. I was on my way out."" She continued, ""Thy neck is like the tower of David "
262,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," and hear the voice of the Lord speaking by my lips, and to answer, and confess his transgressions, and repent, and be healed, and washed in the Blood of the Lamb. Glory hallelujah! Glory! Though thy sins be as scarlet they shall become as white as snow, blessed be the name of the Lord! Brethren, ##rejoice with me; for I have found my sheep which was lost. I say unto you that likewise joy shall be in heaven over one sinner that repenteth, more than over ninety and nine just persons, which need no repentance##. Hallelujah! Hallelujah!"" All through this discourse you were aware of the murmur and stir of a great crowd. They would break into ejaculations at every pause in the prophet's words; and now at the end they drowned him out with a chorus of rejoicing, ""Glory! Glory, hallelujah!"" And in the "
263,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," And when she gave no sign of yielding, he strode out from the waves. ""His legs are as pillars of marble, set upon sockets of fine gold; his countenance is as Lebanon, excellent as the cedars."" He stood confronting her, the water playing about his feet. ""Thou are ##beautiful, O my love, as Tirzah, comely as Jerusalem, terrible as an army with banners. Turn away thine eyes from me, for they have overcome## me!"" ""If that's in the Bible, I suppose it's all right,"" said Bunny. ""'King Solomon'lost a fortune,"" said the lady on horseback, ""so it's the only pageant I was ever in, and it's the only poetry I can recite. But I dare say if I had been in a Greek pageant I could quote "
264,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," is this that cometh out of the water? My beloved is white and ruddy, the chiefest among ten thousand. His head is as the most fine gold, his locks are bushy-"" ""Fair warning!"" he announced. ""One-two-three!"" And when she gave no sign of yielding, he strode out from the waves. ""His ##legs are as pillars of marble, set upon sockets of fine gold; his countenance is as Lebanon, excellent as the cedars##."" He stood confronting her, the water playing about his feet. ""Thou are beautiful, O my love, as Tirzah, comely as Jerusalem, terrible as an army with banners. Turn away thine eyes from me, for they have overcome me!"" ""If that's in the Bible, I suppose it's all right,"" "
265,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," of Eli Watkins booming over the radio. Eli's Tabernacle was packed day and night, with the tens of thousands who crowded to see the prophet who had been floated over the sea by angels, and had brought back a feather to prove it; all California heard Eli's voice, proclaiming the ancient promise: ""##Behold, I shew you a mystery; we shall not all sleep, but we shall all be changed, in a moment, in the twinkling of an eye, at the last trump; for the trumpet shall sound, and the dead shall be raised incorruptible, and we shall be changed##."" CHAPTER XXI THE HONEYMOON I Bunny was looking for a site for the labor college. It was a much pleasanter job than seeking oil lands; you could give some attention to the view, the woods and the hills, and other things you really cared "
266,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," outgrowed and supercedened, and now the New Testament is outgrowed and supercedened in the same way, and the True Word of freedom is handed unto you, and I am him that is sent to make it known. And woe unto they that doth not heed, for he shall be casted down into the bottomless pit, and it were ##better that a millstone was hanged about his neck and he was drowned in the sea. Woe unto## he that cometh as a serpent creeping in the night, to tempt the souls of they that waver! I say, beware the spawns of Satan, that lure the soul with false doctrine, and blast away the Rock of Ages! I give the signs that all men may know; and he that follows me will I bless, and his pains shall be "
267,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," replied by a telegram, inviting one old and four young Jewish Socialists to have dinner with him before the meeting. He took them to an expensive restaurant-thinking to do them honor, and forgetting that they might feel uneasy as to their clothes and their table manners. Verily, it is easier for a ##camel to pass through the eye of a needle, than for a rich man to enter## into the feelings of the disinherited. Bunny found Rachel quite altered from the drab, hard-working girl he had known. She belonged to that oriental type which can pick fruit in the sun for several weeks without worrying about complexions; she had sunset in her cheeks and sunrise in her "
268,Oil!,"Sinclair, Upton",10275,1927,KJV_align,0,1,1,0," We had three real camels, and I was Abishag the Shunammite, the damsel who cherished the king and ministered unto him; and he sang to me, Rise up, my love, my fair one, and come away. For lo, the winter is past, and the rain is over and gone; the flowers appear on the earth, the time of the ##singing of birds is come, and the voice of the turtle is heard in our land##. The fig-tree putteth forth her green figs, and the vines with the tender grape give a good smell. Arise, my love, my fair one, and come away. Oh my dove, that art in the cleft of the rocks-"" He was near enough to see the imp of mischief dancing in her black eyes. ""Young woman,"" he said, "
269,Dodsworth,"Lewis, Sinclair",10312,1929,KJV_align,0,1,1,0," it. America is my wife and daughter, but England is my mother. And these fools talk about a possible war between Britain and America! If that ever came--I thought Debs was foolish to go to jail as a protest against war, but I guess I understand better how he felt now. 'If I forget thee, O England, ##let my right hand forget her cunning, if I do not remember thee, let my tongue cleave to the roof of my mouth.'How did that go, in chapel? Oh yes: 'If I prefer not Jerusalem--London--above my chief joy'##! Well. I never could prefer England above America. But next to America--Oh, Lord, I'd liked to've stayed there! The Dodsworths were in England three thousand years, maybe, where they've been in America only three hundred. ""England!"" Then he turned eagerly toward France.  "
270,Cup of Gold,"Steinbeck, John",10320,1929,KJV_align,0,1,1,0," Now repeat after me-'The Lord is my shepherd. I shall not want.'''It was as though she administered a medicine. In the same tone she would have commanded, ""Come, take this oil!"" Henry felt the warm fingers of the Vicar creep to his wrist and begin a stroking movement. ""The ##Lord is my shepherd. I shall not want,"" Henry droned sleepily. ""He maketh me to lie down in green pastures##-"" The stroking continued, but more harshly. The Vicar's voice became more loud and authoritative. It was as though, after years of patient waiting, the Church had at last got Henry Morgan within its power. There was something almost gloating about the vo"
271,Look homeward: angel,"Wolfe, Thomas",10323,1929,KJV_align,0,1,1,0," as sure as there's a just God in heaven. You will all be punished. Kick the old man, strike him, throw him out on the street: he's no good any more. He's no longer able to provide for the family--send him over the hill to the poorhouse. That's where he belongs. Rattle his bones over the stones. ##Honor thy father that thy days may be long##. Ah, Lord! ""'Look, in this place ran Cassius'dagger through; See what a rent the envious Casca made; Through this the well-beloved Brutus stabbed; And, as he plucked his cursed steel away, Mark how the blood of Cesar followed it--'"" "
272,Look homeward: angel,"Wolfe, Thomas",10323,1929,KJV_align,0,1,1,0," overhead. He would pull fat fish from subterranean pools, his great earth cellars would be stocked with old wine, he could loot the world of its treasures, including the handsomest women, and never be caught. King Solomon's mines. She. Proserpine. Ali Baba. Orpheus and Eurydice. ##Naked came I from my mother's womb. Naked shall I return##. Let the mothering womb of earth engulf me. Naked, a valiant wisp of man, in vast brown limbs engulfed. They neared the corner above Eliza's. For the first time the boy noted that their pace had quickened, and that he had almost broken into a trot in order to keep up with Gant's "
273,Look homeward: angel,"Wolfe, Thomas",10323,1929,KJV_align,0,1,1,0," the enterprise. These voices now moved voicelessly past-four frightened sales-ladies from Schwartzberg's, clad decently in cheese-cloth and sandals, who came by bearing the banner of their concern. Or, as the doctor's more eloquent iambics had it: ""Fair Commerce, sister of the arts, ##thou, too, Shalt take thy## lawful place upon our stage."" They came and passed: Ginsberg's--""the glass of fashion and the mould of form""; Bradley the Grocer--""when first Pomona held her fruity horn""; The Buick Agency--""the chariots of Oxus and of Ind."" Came, passed--like pageantry of mist on an "
274,The 42nd parallel,"Dos Passos, John",10326,1930,KJV_align,0,1,1,0,"  Lolo, Dodo, Joujou. Cloclo, Margot, Froufrou TITANIC LARGEST SHIP IN THE WORLD SINKING personally I am not sure that the twelvehour day is bad for employees especially when they insist on working that long in order to make more money ##Still all my song shall be Nearer My God to thee Nearer## to thee it was now about one AM, a beautiful starlight night with no moon. The sea was as calm as a pond, just a gentle heave as the boat dipped up and down in the swell, an ideal night except for the bitter cold. In the distance the Titanic looked an enormous length, its great hulk "
275,The gentlemen from Indiana,"Tarkington, Booth",10364,1931,KJV_align,0,1,1,0," into the Square, and, as it passed, Harkless turned, and bent a sudden gaze upon the group in the buckboard; but the western sun was in his eyes, and he only caught a glimpse of a vague, bright shape and a dazzle of gold, and he was borne along and out of view, down the singing street. ""##Glory! Glory! Hallelujah! Glory! Glory! Hallelujah! Glory! Glory! Hallelujah! As we go marching## on!"" The barouche stopped in front of the courthouse, and he passed up a lane they made for him to the steps. When he turned to them to speak, they began to cheer again, and he had to wait for them to quiet down. ""We can't hear him from over here,"" said Briscoe, "
276,1919,"Dos Passos, John",10377,1932,KJV_align,0,1,1,0," as a typical soldier of this representative democracy he fought and died believing in the indisputable justice of his country's cause . . . by raising his right hand and asking the thousands within the sound of his voice to join in the prayer: Our ##Father which art in heaven hallowed be thy name## . . . Naked he went into the army; they weighed you, measured you, looked for flat feet, squeezed your penis to see if you had clap, looked up your anus to see if you had piles, counted your teeth, made you cough, listened to your heart and lungs, made you read the letters on "
277,1919,"Dos Passos, John",10377,1932,KJV_align,0,1,1,0," to get to his feet, lifting himself painfully by the two arms of the chair. ""Senator Lodge, I have no further communication to make, thank you . . . Good morning,"" he said. In 1924 on February 3rd he died. Newsreel XXX MONSTER GUNS REMOVED? Longhaired ##preachers come out every night Try to tell you what's wrong and what's right## But when asked about something to eat They will answer in accents so sweet PRESIDENT HAS SLIGHT COLD AT SEA Special Chef and Staff of Waiters and Kitchen Helpers Drafted from the Biltmore Every Comfort Provided "
278,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," after his first night. Father William Lonigan smiling, meeting everyone, bestowing his blessings, she at his side, his mother. What a pride! What a blessing to her and her family! Again she prayed. Hail Mary, full of grace, the Lord is with Thee, and blessed art thou ##among women, and blessed is the fruit of thy womb##, Jesus . . . And the fruit of her womb. Was there a mother in this world, suffering tonight as she was, she asked herself? III His face revealing an alcoholic stupor, Lonigan hiccupped. He laid his face on the kitchen table and cried. Paddy, buck up and be a "
279,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," and having on the breast-plate of justice, and your feet shod with the preparation of the gospel of peace.'Epistle of Paul to the Ephesians, sixth chapter, sixteenth verse. ""In the words, then, of the stern and austere Saint, Paul himself, I come and say unto you boys and girls tonight: '##Stand, therefore, having your loins girt in truth, and having on the breast-plate of justice, and your feet shod with the preparation of the gospel of peace'##."" His voice lowered almost imperceptibly: ""This evening, I shall have serious things to say, words of more serious import than those which have been, or will be contained in any other sermon or talk of this mission."" He smiled. ""Hence, I am constrained to ask "
280,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," and stood like one in a dream. He sat down, hoping now, maybe, he and she would sit with their thighs against one another. He saw, in surprise, that Father Doneggan stood by the altar rail with a black book in his hand. He arose for the reading of the gospel, determined to listen: The ##shepherds said to one another: Let us go to Bethlehem, and see this thing which is to come to pass, which the Lord hath## showed us. . . . He leaned his weight on the back of the pew in front of him. He tried to keep her face in his mind, but he forgot what she looked like, and had to side-glance to recall the features on her thin handsome face. He stared straight ahead at the priest, whose reading made "
281,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," any fake pretense of those abused words, liberality and tolerance. In simple words, this human rat, like the anarchistic, atheistic Bolshevists in unhappy Russia, says (his arms flung out in a gesture): 'Away with the holy bonds of Matrimony!'Jesus Christ, (his head bowing), our Lord, said What ##God hath joined together, let no man put asunder##!'Mother Church, after nineteen hundred years of tested wisdom and experience, achieved with the guidance of the Holy Spirit, Mother Church says that you must be married by one of God's anointed representatives, and that unless you are, you sin when you take unto yourself a man or woman as husband "
282,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," cracked cough. In a quiet and confident voice, he said, while blessing himself: ""In the name of the Father, and of the Son, and of the Holy Ghost, Amen!"" He paused pregnantly, and dramatically. In a calm modulated voice, he exclaimed: ""My text for tonight's sermon is: '##Stand, therefore, having your loins girt in truth, and having on the breast-plate of justice, and your feet shod with the preparation of the gospel of peace##.'Epistle of Paul to the Ephesians, sixth chapter, sixteenth verse. ""In the words, then, of the stern and austere Saint, Paul himself, I come and say unto you boys and girls tonight: 'Stand, therefore, having your loins girt in truth, and having on the breast-plate of justice, and your "
283,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," die soon, wondering, drowsy and tired, would she get all her pay. Mrs. Lonigan and Catherine recited with fervor, fear and piety in their faces, struck with awe and wonder by the un-understood Latin and the mystery of the sacrament which would save their beloved from the fires of Hell. ""##Blessed are they whose iniquities are forgiven, and whose sins are covered."" ""Blessed## . . ."" ""Per istam sanctam Unctio-"" the priest administered the Unction on the closed eyelids of Studs Lonigan in the form of a cross, ""-nem, et suam piissimam misericordiam, indulgeat tibi Dominus quidquid per visum deliquisti. Amen."" ""I have acknowledged my sin to Thee; and my "
